Volcano Number,Volcano Name,Country,Activity classification,Class,Sentinel-1 quality,Remote detections (Def/G/T),Detection Type,PEI,Primary volcano type,Activity evidence,Last known eruption,Region,Subregion,Latitude,Longitude,Elevation (m),Dominant rock type,Tectonic setting,Geological summary
264010,Batur,Indonesia,Active,A1,Sentinel not enough,T,ASTER,7,Caldera,Eruption observed,2000 C.E.,Indonesia,Lesser Sunda Islands,-8.242,115.375," 	1,717 ",Andesite/Basaltic andesite,Subduction zone/Continental crust (>25 km),
264020,Agung,Indonesia,Active,A1,Sentinel not enough,"Def, T","ASTER, MODIS",,Stratovolcano,Eruption observed,2019 C.E.,Indonesia,Lesser Sunda Islands,-8.343,115.508," 	2,997 ",Andesite/Basaltic andesite,Subduction zone/Continental crust (>25 km),
264030,Rinjani,Indonesia,Active,A1,Sentinel not enough,"G, T","ASTER, MODIS",5,Stratovolcano,Eruption observed,2016 C.E.,Indonesia,Lesser Sunda Islands,-8.42,116.47," 	3,726 ",Andesite/Basaltic andesite,Subduction zone/Continental crust (>25 km),
264040,Tambora,Indonesia,Quiescent ,B1,,T,Ground-based 2013; ASTER,,Stratovolcano,Eruption observed,1967 C.E.,Indonesia,Lesser Sunda Islands,-8.25,118," 	2,850 ",Trachybasalt/Tephrite basanite,Subduction zone/Continental crust (>25 km),
264050,Sangeang Api,Indonesia,Active,A1,Sentinel not enough,"G, T",MODIS,3,Complex,Eruption observed,2020 C.E.,Indonesia,Lesser Sunda Islands,-8.2,119.07," 	1,912 ",Trachybasalt/Tephrite basanite,Subduction zone/Continental crust (>25 km),
264060,"Sano, Wai",Indonesia,Inactive,C,,,,,Caldera,Evidence credible,Unknown,Indonesia,Lesser Sunda Islands,-8.724,119.986," 	1,319 ",Dacite,Subduction zone/Continental crust (>25 km),
264070,Poco Leok,Indonesia,Inactive,C,,,,,,,,,,,,,,,"Poco Leok in western Flores Island consists of a heavily dissected edifice with a central 3-km-wide central caldera-like depression of uncertain origin. No pyroclastic-flow deposits are associated with the volcano, which is poorly known geologically (Casadevall, 1989, pers. comm.). There is andesite lava within the crater area, which Mahon and others (1992) attributed to the volcanic group immediately north. Volcanism is of Quaternary age (van Bemmelen, 1949), and four fumarole fields are located at elevations of 825-1,200 m within the depression. The Ulumbu geothermal field is located on its flank at 650 m elevation and includes hot springs, fumaroles, mud pots, and steaming ground."
264071,Ranakah,Indonesia,Active,A1,Sentinel not enough,T,ASTER,5,Lava dome(s),Eruption observed,1991 C.E.,Indonesia,Lesser Sunda Islands,-8.62,120.52," 	2,350 ",Andesite/Basaltic andesite,Subduction zone/Continental crust (>25 km),
264080,Inierie,Indonesia,Inactive,C,,,,,Stratovolcano,Eruption dated,8050 B.C.E.,Indonesia,Lesser Sunda Islands,-8.875,120.95," 	2,245 ",Andesite/Basaltic andesite,Subduction zone/Crustal thickness unknown,
264090,Inielika,Indonesia,Active,A1,Sentinel not enough,,,5,Complex,Eruption observed,2001 C.E.,Indonesia,Lesser Sunda Islands,-8.73,120.98," 	1,559 ",Andesite/Basaltic andesite,Subduction zone/Crustal thickness unknown,
264100,Ebulobo,Indonesia,Quiescent,B1,,"G, T",Ground-based 2013; ASTER,,Stratovolcano,Eruption observed,1969 C.E.,Indonesia,Lesser Sunda Islands,-8.817,121.191," 	2,096 ",Andesite/Basaltic andesite,Subduction zone/Crustal thickness unknown,
264110,Iya,Indonesia,Quiescent,B1,,T,ASTER,,Stratovolcano,Eruption observed,1969 C.E.,Indonesia,Lesser Sunda Islands,-8.891,121.641," 	618 ",Basalt/Picro-basalt,Subduction zone/Crustal thickness unknown,
264140,Kelimutu,Indonesia,Quiescent Ground-based,B2,,T,Landsat TM/ETM+/TIRS; Ground-based 2013,,Complex,Eruption observed,1968 C.E.,Indonesia,Lesser Sunda Islands,-8.77,121.82," 	1,639 ",Andesite/Basaltic andesite,Subduction zone/Crustal thickness unknown,
264150,Paluweh,Indonesia,Active,A1,Sentinel not enough,"G, T","ASTER, MODIS",2,Stratovolcano,Eruption observed,2013 C.E.,Indonesia,Lesser Sunda Islands,-8.32,121.708," 	875 ",Andesite/Basaltic andesite,Subduction zone/Crustal thickness unknown,
264160,Egon,Indonesia,Active,A1,Sentinel not enough,"G, T",ASTER,5,Stratovolcano,Eruption observed,2008 C.E.,Indonesia,Lesser Sunda Islands,-8.676,122.455," 	1,661 ",Andesite/Basaltic andesite,Subduction zone/Crustal thickness unknown,
264170,Ilimuda,Indonesia,Inactive,C,,,,,Stratovolcano,Unrest / Holocene,Unknown,Indonesia,Lesser Sunda Islands,-8.479,122.761," 	881 ",Andesite/Basaltic andesite,Subduction zone/Crustal thickness unknown,
264180,Lewotobi,Indonesia,Active,A1,Sentinel not enough,T,ASTER,5,Stratovolcano(es),Eruption observed,2003 C.E.,Indonesia,Lesser Sunda Islands,-8.542,122.775," 	1,703 ",Andesite/Basaltic andesite,Subduction zone/Crustal thickness unknown,
264200,Leroboleng,Indonesia,Active,A1,Sentinel not enough,,,5,Complex,Eruption observed,2003 C.E.,Indonesia,Lesser Sunda Islands,-8.365,122.833," 	1,095 ",Andesite/Basaltic andesite,Subduction zone/Crustal thickness unknown,
264220,Iliboleng,Indonesia,Active,A1,Sentinel not enough,T, ASTER,5,Stratovolcano,Eruption observed,1993 C.E.,Indonesia,Lesser Sunda Islands,-8.342,123.258," 	1,659 ",Basalt/Picro-basalt,Subduction zone/Crustal thickness unknown,
264230,Lewotolok,Indonesia,Active,A1,Sentinel not enough,"G, T",ASTER,4,Stratovolcano,Eruption observed,2021 C.E.,Indonesia,Lesser Sunda Islands,-8.274,123.508," 	1,431 ",Andesite/Basaltic andesite,Subduction zone/Crustal thickness unknown,
264240,Ililabalekan,Indonesia,Inactive,C,,,,,Stratovolcano,Unrest / Holocene,Unknown,Indonesia,Lesser Sunda Islands,-8.55,123.38," 	1,018 ",Basalt/Picro-basalt,Subduction zone/Crustal thickness unknown,
264250,Iliwerung,Indonesia,Active,A1,Sentinel not enough,T,ASTER,3,Complex,Eruption observed,2013 C.E.,Indonesia,Lesser Sunda Islands,-8.53,123.57," 	1,018 ",Basalt/Picro-basalt,Subduction zone/Crustal thickness unknown,
264260,"Tara, Batu",Indonesia,Active,A1,Sentinel not enough,"G, T","ASTER, MODIS",2,Stratovolcano,Eruption observed,2015 C.E.,Indonesia,Lesser Sunda Islands,-7.791,123.585," 	633 ",Trachybasalt/Tephrite basanite,Subduction zone/Oceanic crust (<15 km),
264270,Sirung,Indonesia,Active,A1,Sentinel not enough,"G, T",ASTER,4,Complex,Eruption observed,2015 C.E.,Indonesia,Lesser Sunda Islands,-8.508,124.13," 	862 ",Andesite/Basaltic andesite,Subduction zone/Crustal thickness unknown,
264800,Ilikedeka,Indonesia,Inactive,C,,,,,Stratovolcano,Unrest / Pleistocene,Unknown,Indonesia,Lesser Sunda Islands,-8.301,122.907," 	823 ",,Subduction zone/Crustal thickness unknown,The Riang Kotang fumarole field is located at the northern foot of Quaternary Ilikedeka volcano near the eastern tip of Flores Island. Two fumarolic areas occur along the saddle on the northern foot of the volcano. Hot springs are located along the SW side of Oka Bay on the southern coast and Hadang Bay on the NW coast.
265030,Gunungapi Wetar,Indonesia,Inactive,C,,,,,Stratovolcano,Eruption observed,1699 C.E.,Indonesia,Banda Sea,-6.642,126.65," 	282 ",Andesite/Basaltic andesite,Subduction zone/Oceanic crust (<15 km),
265040,Wurlali,Indonesia,Quiescent Ground-based,B2,,,Ground-based 1993,,Stratovolcano,Eruption observed,1892 C.E.,Indonesia,Banda Sea,-7.125,128.675," 	868 ",Andesite/Basaltic andesite,Subduction zone/Oceanic crust (<15 km),
265050,Teon,Indonesia,Quiescent,B1,,T,ASTER,,Stratovolcano,Eruption observed,1904 C.E.,Indonesia,Banda Sea,-6.976,129.144," 	728 ",Andesite/Basaltic andesite,Subduction zone/Oceanic crust (<15 km),
265060,Nila,Indonesia,Inactive,C,,,,,Stratovolcano,Eruption observed,1968 C.E.,Indonesia,Banda Sea,-6.73,129.5," 	781 ",Andesite/Basaltic andesite,Subduction zone/Oceanic crust (<15 km),
265070,Serua,Indonesia,Inactive,C,,,,,Stratovolcano,Eruption observed,1921 C.E.,Indonesia,Banda Sea,-6.312,130.017," 	608 ",Andesite/Basaltic andesite,Subduction zone/Oceanic crust (<15 km),
265080,Manuk,Indonesia,Quiescent,B1,,T,ASTER,,Stratovolcano,Unrest / Holocene,Unknown,Indonesia,Banda Sea,-5.543,130.303," 	257 ",Andesite/Basaltic andesite,Subduction zone/Oceanic crust (<15 km),
265090,Banda Api,Indonesia,Quiescent,B1,,"G, T",seismic,,Caldera,Eruption observed,1988 C.E.,Indonesia,Banda Sea,-4.523,129.881," 	596 ",Dacite,Subduction zone/Oceanic crust (<15 km),
266010,Colo,Indonesia,Quiescent ,B1,,"G, T",Ground-based 2015 seismic,,Stratovolcano,Eruption observed,1983 C.E.,Indonesia,Sulawesi,-0.162,121.601," 	404 ",Trachyandesite/Basaltic trachyandesite,Subduction zone/Continental crust (>25 km),
266020,Ambang,Indonesia,Active,A1,Sentinel not enough,T,ASTER,5,Complex,Eruption observed,2005 C.E.,Indonesia,Sulawesi,0.75,124.42," 	1,795 ",Andesite/Basaltic andesite,Subduction zone/Continental crust (>25 km),
266030,Soputan,Indonesia,Active,A1,Sentinel not enough,"G, T","ASTER, MODIS",5,Stratovolcano,Eruption observed,2020 C.E.,Indonesia,Sulawesi,1.112,124.737," 	1,785 ",Andesite/Basaltic andesite,Subduction zone/Continental crust (>25 km),
266040,Riendengan-Sempu,Indonesia,Quiescent,B1,,T,ASTER,,Caldera,Unrest / Holocene,Unknown,Indonesia,Sulawesi,1.13,124.758," 	1,549 ",No data (checked),Subduction zone/Continental crust (>25 km),
266070,Tondano Caldera,Indonesia,Inactive,C,,,,,Caldera,Unrest / Holocene,Unknown,Indonesia,Sulawesi,1.23,124.83," 	1,202 ",Andesite/Basaltic andesite,Subduction zone/Continental crust (>25 km),
266100,Lokon-Empung,Indonesia,Active,A1,Sentinel not enough,"G, T",ASTER,6,Stratovolcano(es),Eruption observed,2015 C.E.,Indonesia,Sulawesi,1.358,124.792," 	1,580 ",Basalt/Picro-basalt,Subduction zone/Continental crust (>25 km),
266110,Mahawu,Indonesia,Quiescent,B1,,T,Ground-based 1994; ASTER,,Stratovolcano,Eruption observed,1977 C.E.,Indonesia,Sulawesi,1.352,124.865," 	1,299 ",Andesite/Basaltic andesite,Subduction zone/Continental crust (>25 km),
266120,Klabat,Indonesia,Inactive,C,,,,,Stratovolcano,Unrest / Holocene,Unknown,Indonesia,Sulawesi,1.454,125.031," 	1,968 ",Andesite/Basaltic andesite,Subduction zone/Continental crust (>25 km),
266130,Tangkoko-Duasudara,Indonesia,Quiescent Ground-based,B2,,,Ground-based 2010,,Stratovolcano,Eruption observed,1880 C.E.,Indonesia,Sulawesi,1.518,125.185," 	1,334 ",Andesite/Basaltic andesite,Subduction zone/Continental crust (>25 km),
267010,Ruang Sangihe Islands,Indonesia,Quiescent,A2,Sentinel not enough,"G, T",ASTER,2,Stratovolcano,Eruption observed,2002 C.E.,Indonesia,Sangihe Islands,2.3,125.37," 	725 ",Andesite/Basaltic andesite,Subduction zone/Oceanic crust (<15 km),
267020,Karangetang,Indonesia,Active,A1,Sentinel not enough,"G, T",MODIS,3,Stratovolcano,Eruption observed,2021 C.E.,Indonesia,Sangihe Islands,2.781,125.407," 	1,797 ",Andesite/Basaltic andesite,Subduction zone/Oceanic crust (<15 km),
267030,Banua Wuhu,Indonesia,Inactive,C,,,,,Submarine,Eruption observed,1919 C.E.,Indonesia,Sangihe Islands,3.138,125.491," 	(5)",Andesite/Basaltic andesite,Subduction zone/Oceanic crust (<15 km),
267040,Awu,Indonesia,Active,A1,Sentinel not enough,T,ASTER,4,Stratovolcano,Eruption observed,2004 C.E.,Indonesia,Sangihe Islands,3.689,125.447," 	1,318 ",Andesite/Basaltic andesite,Subduction zone/Oceanic crust (<15 km),
268001,Tarakan,Indonesia,Inactive,C,,,,,Pyroclastic cone(s),Evidence credible,Unknown,Indonesia,Halmahera,1.83,127.83," 	318 ",Basalt/Picro-basalt,Subduction zone/Oceanic crust (<15 km),
268010,Dukono,Indonesia,Active,A1,Sentinel not enough,"G, T","ASTER, MODIS",3,Complex,Eruption observed,2021 C.E.,Indonesia,Halmahera,1.693,127.894," 	1,229 ",Andesite/Basaltic andesite,Subduction zone/Oceanic crust (<15 km),
268020,Tobaru,Indonesia,Inactive,C,,,,,Stratovolcano,Evidence credible,Unknown,Indonesia,Halmahera,1.63,127.67," 	1,035 ",Andesite/Basaltic andesite,Subduction zone/Oceanic crust (<15 km),
268030,Ibu,Indonesia,Active,A1,Sentinel not enough,"Def, G, T","ASTER, MODIS",4,Stratovolcano,Eruption observed,2021 C.E.,Indonesia,Halmahera,1.488,127.63," 	1,325 ",Andesite/Basaltic andesite,Subduction zone/Oceanic crust (<15 km),
268040,Gamkonora,Indonesia,Active,A1,Sentinel not enough,"G, T","ASTER, MODIS",4,Stratovolcano,Eruption observed,2007 C.E.,Indonesia,Halmahera,1.38,127.53," 	1,635 ",Andesite/Basaltic andesite,Subduction zone/Oceanic crust (<15 km),
268050,Todoko-Ranu,Indonesia,Inactive,C,,,,,Caldera(s),Evidence credible,Unknown,Indonesia,Halmahera,1.25,127.47," 	979 ",Andesite/Basaltic andesite,Subduction zone/Oceanic crust (<15 km),
268051,Jailolo,Indonesia,Inactive,C,,,,,Stratovolcano,Evidence credible,Unknown,Indonesia,Halmahera,1.08,127.439," 	993 ",Andesite/Basaltic andesite,Subduction zone/Oceanic crust (<15 km),
268052,Hiri,Indonesia,Inactive,C,,,,,Stratovolcano,Evidence credible,Unknown,Indonesia,Halmahera,0.9,127.32," 	630 ",Basalt/Picro-basalt,Subduction zone/Oceanic crust (<15 km),
268060,Gamalama,Indonesia,Active,A1,Sentinel not enough,"G, T",ASTER,6,Stratovolcano(es),Eruption observed,2018 C.E.,Indonesia,Halmahera,0.8,127.33," 	1,715 ",Andesite/Basaltic andesite,Subduction zone/Oceanic crust (<15 km),
268061,Tidore,Indonesia,Inactive,C,,,,,Stratovolcano,Evidence credible,Unknown,Indonesia,Halmahera,0.658,127.4," 	1,730 ",Andesite/Basaltic andesite,Subduction zone/Oceanic crust (<15 km),
268062,Mare,Indonesia,Inactive,C,,,,,Stratovolcano,Evidence credible,Unknown,Indonesia,Halmahera,0.57,127.4," 	308 ",Andesite/Basaltic andesite,Subduction zone/Oceanic crust (<15 km),
268063,Moti,Indonesia,Inactive,C,,,,,Stratovolcano,Evidence credible,Unknown,Indonesia,Halmahera,0.454,127.411," 	927 ",Andesite/Basaltic andesite,Subduction zone/Oceanic crust (<15 km),
268070,Makian,Indonesia,Quiescent,B1,Sentinel not enough,"G, T",ASTER,,Stratovolcano,Eruption observed,1988 C.E.,Indonesia,Halmahera,0.32,127.4," 	1,357 ",Andesite/Basaltic andesite,Subduction zone/Oceanic crust (<15 km),
268071,Tigalalu,Indonesia,Inactive,C,,,,,Stratovolcano,Evidence credible,Unknown,Indonesia,Halmahera,0.07,127.42," 	422 ",Andesite/Basaltic andesite,Subduction zone/Oceanic crust (<15 km),
268072,Amasing,Indonesia,Inactive,C,,,,,Stratovolcano(es),Evidence credible,Unknown,Indonesia,Halmahera,-0.53,127.48," 	1,030 ",Andesite/Basaltic andesite,Subduction zone/Oceanic crust (<15 km),
268073,Bibinoi,Indonesia,Inactive,C,,,,,Stratovolcano(es),Evidence credible,Unknown,Indonesia,Halmahera,-0.761,127.725," 	932 ",Andesite/Basaltic andesite,Subduction zone/Oceanic crust (<15 km),
271010,Balut,Philippines,Inactive,C,,,,,Stratovolcano,Unrest / Holocene,Unknown,Philippines and SE Asia,Mindanao,5.4,125.375," 	862 ",Andesite/Basaltic andesite,Subduction zone/Continental crust (>25 km),
271011,Parker,Philippines,Inactive,C,,,,,Stratovolcano,Eruption observed,1641 C.E.,Philippines and SE Asia,Mindanao,6.113,124.892," 	1,824 ",Andesite/Basaltic andesite,Subduction zone/Continental crust (>25 km),
271020,Matutum,Philippines,Quiescent Ground-based,B2,,,Ground-based 2002,,Stratovolcano,Eruption dated,1290 C.E.,Philippines and SE Asia,Mindanao,6.37,125.07," 	2,286 ",Andesite/Basaltic andesite,Subduction zone/Continental crust (>25 km),
271030,Apo,Philippines,Inactive,C,,,,,Stratovolcano,Unrest / Holocene,Unknown,Philippines and SE Asia,Mindanao,6.989,125.269," 	2,938 ",Andesite/Basaltic andesite,Subduction zone/Continental crust (>25 km),
271031,Leonard Range,Philippines,Inactive,C,,,,,Stratovolcano,Eruption dated,120 C.E.,Philippines and SE Asia,Mindanao,7.382,126.047," 	1,080 ",Andesite/Basaltic andesite,Subduction zone/Continental crust (>25 km),
271040,Makaturing,Philippines,Inactive,C,,,,,Stratovolcano,Eruption observed,1882 C.E.,Philippines and SE Asia,Mindanao,7.644,124.317," 	1,818 ",Basalt/Picro-basalt,Subduction zone/Continental crust (>25 km),
271060,Ragang,Philippines,Inactive,C,,,,,Stratovolcano,Eruption observed,1916 C.E.,Philippines and SE Asia,Mindanao,7.691,124.507," 	2,790 ",Basalt/Picro-basalt,Subduction zone/Continental crust (>25 km),
271061,Kalatungan,Philippines,Inactive,C,,,,,Stratovolcano,Evidence uncertain,Unknown,Philippines and SE Asia,Mindanao,7.95,124.8," 	2,824 ",Basalt/Picro-basalt,Subduction zone/Continental crust (>25 km),
271070,Musuan,Philippines,Inactive,C,,,,,Lava dome,Evidence uncertain,Unknown,Philippines and SE Asia,Mindanao,7.877,125.068," 	646 ",Andesite/Basaltic andesite,Subduction zone/Continental crust (>25 km),
271071,Malindang,Philippines,Quiescent Ground-based,B2,,,Ground-based 1991,,Stratovolcano,Evidence credible,Unknown,Philippines and SE Asia,Mindanao,8.22,123.63," 	2,404 ",Basalt/Picro-basalt,Subduction zone/Continental crust (>25 km),
271072,Balatukan,Philippines,Inactive,C,,,,,Compound,Unrest / Pleistocene,Unknown,Philippines and SE Asia,Mindanao,8.77,124.98," 	2,450 ",Basalt/Picro-basalt,Subduction zone/Continental crust (>25 km),"Balatukan (also known as Balingoan or Balatocan) is a massive compound stratovolcano that rises above the SW shore of Gingoog Bay in north-central Mindanao, opposite Camiguin Island. Lava flows on its flanks have Pleistocene ages. Although the volcano currently displays fumarolic activity, it is extensively eroded and the age of its latest eruption is not known."
271080,Camiguin,Philippines,Inactive,C,,,,,Stratovolcano(es),Eruption observed,1953 C.E.,Philippines and SE Asia,Mindanao,9.203,124.673," 	1,552 ",Andesite/Basaltic andesite,Subduction zone/Continental crust (>25 km),
271090,Paco-Maniayao,Philippines,Inactive,C,,,,,Stratovolcano,Unrest / Pleistocene,Unknown,Philippines and SE Asia,Mindanao,9.593,125.52," 	664 ",Andesite/Basaltic andesite,Subduction zone/Continental crust (>25 km),"Located at the northeast tip of Mindanao, the Paco–Maniayao volcanic complex is truncated by two nested calderas, 2.5 and 5 km in diameter. The basaltic–dacitic volcano is located east of the N–S-trending Philippine Fault that cuts across eastern Mindanao. Andesitic lava domes rim a breached crater, and the youngest dated rock is an overlying basaltic lava flow dated at about 90,000 years +/- 40,000 years B.P. Legends record a major caldera collapse eruption (Wolfe, 1982, pers. comm.). The age of the last eruption is not known, although the volcano currently displays fumarolic activity. Geological mapping by Omac and Fermin (2012; see Africa and others, 2015) indicated that the youngest volcanics were late Pleistocene."
272010,Cuernos de Negros,Philippines,Inactive,C,,,,,Complex,Unrest / Holocene,Unknown,Philippines and SE Asia,Central Philippines,9.25,123.17," 	1,862 ",Andesite/Basaltic andesite,Subduction zone/Continental crust (>25 km),
272020,Kanlaon,Philippines,Active,A1,Sentinel not enough,G,,5,Stratovolcano,Eruption observed,2017 C.E.,Philippines and SE Asia,Central Philippines,10.412,123.132," 	2,435 ",Andesite/Basaltic andesite,Subduction zone/Continental crust (>25 km),
272030,Mandalagan,Philippines,Inactive,C,,,,,Complex,Unrest / Holocene,Unknown,Philippines and SE Asia,Central Philippines,10.65,123.25," 	1,885 ",Andesite/Basaltic andesite,Subduction zone/Continental crust (>25 km),
